peanut_index,gt_length_mm,gt_width_mm,ellipse_length_mm,ellipse_width_mm,ellipse_length_error_mm,ellipse_width_error_mm,ellipse_length_error_signed,ellipse_width_error_signed,ellipse_length_error_pct,ellipse_width_error_pct,bbox_length_mm,bbox_width_mm,bbox_length_error_mm,bbox_width_error_mm,bbox_length_error_signed,bbox_width_error_signed,bbox_length_error_pct,bbox_width_error_pct
0,14.36,9.15,13.147846959204792,9.264878986040094,1.212153040795208,0.11487898604009317,-1.212153040795208,0.11487898604009317,8.441177164312034,1.2555080441540236,13.390725130667189,9.180879625360058,0.9692748693328106,0.030879625360057616,-0.9692748693328106,0.030879625360057616,6.749824995353834,0.33748224437221436
1,12.33,7.93,11.481325416719452,7.449176927541993,0.8486745832805482,0.4808230724580067,-0.8486745832805482,-0.4808230724580067,6.883005541610286,6.063342653947122,11.780762675233216,7.496848975148411,0.5492373247667839,0.43315102485158885,-0.5492373247667839,-0.43315102485158885,4.454479519600842,5.462181902289897
2,11.07,7.0,10.665382320291947,7.4969954680163875,0.4046176797080534,0.4969954680163875,-0.4046176797080534,0.4969954680163875,3.6550829241919907,7.0999352573769645,9.026818153750126,9.026818153750126,2.0431818462498743,2.026818153750126,-2.0431818462498743,2.026818153750126,18.456927247063,28.954545053573227
3,13.26,7.42,12.159029438552363,8.061189111733496,1.100970561447637,0.641189111733496,-1.100970561447637,0.641189111733496,8.302945410615663,8.641362691826092,11.614554551956621,8.831513978890879,1.6454454480433789,1.4115139788908788,-1.6454454480433789,1.4115139788908788,12.409090860055647,19.023099445968718
4,12.23,7.79,10.761933376664048,7.599667124812681,1.468066623335952,0.19033287518731878,-1.468066623335952,-0.19033287518731878,12.00381539931277,2.443297499195363,9.179815071610298,9.026818153750126,3.0501849283897027,1.236818153750126,-3.0501849283897027,1.236818153750126,24.94018747661245,15.876998122594685
5,13.36,6.08,13.010405132648671,6.460927285616822,0.3495948673513283,0.38092728561682154,-0.3495948673513283,0.38092728561682154,2.6167280490368885,6.265251408171407,12.965654187847926,6.789447755700908,0.3943458121520731,0.709447755700908,-0.3943458121520731,0.709447755700908,2.95169021071911,11.668548613501777
6,13.93,7.48,13.425430516728428,7.364175462263088,0.5045694832715721,0.1158245377369127,-0.5045694832715721,-0.1158245377369127,3.6221786308081274,1.5484563868571217,13.59101998486536,7.24018588317309,0.3389800151346396,0.23981411682691078,-0.3389800151346396,-0.23981411682691078,2.43345308782943,3.206071080573673
7,15.31,8.28,14.950908025561422,7.820562027887777,0.359091974438579,0.45943797211222215,-0.359091974438579,-0.45943797211222215,2.3454733797425145,5.548767779133118,15.063231286173382,7.998022671063145,0.24676871382661858,0.2819773289368541,-0.24676871382661858,-0.2819773289368541,1.6118139374697489,3.405523296338818
8,11.0,7.48,10.79978456574678,8.255257143587267,0.20021543425322008,0.7752571435872664,-0.20021543425322008,0.7752571435872664,1.8201403113929098,10.364400315337786,10.709784250212016,8.261833564449269,0.2902157497879845,0.7818335644492684,-0.2902157497879845,0.7818335644492684,2.6383249980725862,10.452320380337813
9,11.23,7.63,10.588157817028144,7.744783776922167,0.6418421829718568,0.11478377692216668,-0.6418421829718568,0.11478377692216668,5.7154246034893745,1.5043745337112278,9.944799660911157,7.8028428108687535,1.2852003390888438,0.17284281086875364,-1.2852003390888438,0.17284281086875364,11.444348522607692,2.2653055159731803
10,13.79,6.61,13.388922859845229,6.486550697500425,0.40107714015477036,0.12344930249957553,-0.40107714015477036,-0.12344930249957553,2.908463670447936,1.8676142586925193,13.532065651877033,6.665422574758534,0.2579343481229657,0.055422574758533294,-0.2579343481229657,0.055422574758533294,1.8704448739881485,0.8384655787977806
